"datetime.local","gas","amu","sample.id","sample.inlet","percent.saturation","umolL","umolL.sd","Ar_ratio","Ar_ratio.sd"
2024-09-05 09:55:42.459016,"CO2",44,287," Inlet 1 ",194.588540146127,24.2446819281787,0.09644333689677,1.38875108077225,0
2024-09-05 09:59:40,"CH4",16,288,"Reference",105.413585219206,25.4631330511642,0.580144747077904,4.65432431670329,0
2024-09-05 09:59:40,"N2",28,288,"Reference",100.96436258151,420.559513058055,0.998916512108113,27.3053555311668,0
2024-09-05 09:59:40,"O2",32,288,"Reference",100.545696958101,230.764669477355,0.816516681396371,14.0961032685493,0
2024-09-05 09:59:40,"CO2",44,288,"Reference",100.579566229333,12.5316711347603,0.0922006426523616,0.740993820447951,0
2024-09-05 10:03:14.429412,"CH4",16,289," Inlet 2 ",101.488021542999,24.5148952127469,0.725362488179925,4.51370345903079,0
2024-09-05 10:03:14.429412,"N2",28,289," Inlet 2 ",101.52087257458,422.877613878122,1.33984663162015,26.737541570435,0
2024-09-05 10:03:14.429412,"O2",32,289," Inlet 2 ",98.3709383685058,225.773332579765,0.786967242750621,13.4461316005491,0
2024-09-05 10:03:14.429412,"CO2",44,289," Inlet 2 ",117.608163442244,14.6533424459283,0.0559319029231179,0.847961277208686,0
2024-09-05 10:07:13.380645,"CH4",16,290,"Reference",94.7669794433073,22.8913967910678,0.624663177950637,4.70508937481729,0
2024-09-05 10:07:13.380645,"N2",28,290,"Reference",99.0978773177307,412.78480806716,0.899711168299267,27.2947678342642,0
2024-09-05 10:07:13.380645,"O2",32,290,"Reference",99.0395091162103,227.307784200112,0.55177826943178,14.1895565249305,0
2024-09-05 10:07:13.380645,"CO2",44,290,"Reference",98.7070966375518,12.2983715291472,0.0773069830145716,0.741632384229738,0
2024-09-05 10:11:52.853658,"CH4",16,291," Inlet 1 ",48.7584111186584,11.7778169397806,0.663273337752011,4.22327032567764,0
2024-09-05 10:11:52.853658,"N2",28,291," Inlet 1 ",103.171989103072,429.755216484329,1.26171813493733,26.742554854429,0
2024-09-05 10:11:52.853658,"O2",32,291," Inlet 1 ",55.3118921220303,126.947556085135,0.413430636664927,7.91041746221106,0
2024-09-05 10:11:52.853658,"CO2",44,291," Inlet 1 ",195.852670161905,24.402185705767,0.125023744470712,1.40546867640781,0
2024-09-05 10:16:01.247525,"CH4",16,292,"Reference",103.993403213971,25.120081600244,0.677649546737016,4.68122144650255,0
2024-09-05 10:16:01.247525,"N2",28,292,"Reference",100.239599561438,417.54056681791,1.27073731838506,27.2776576185134,0
2024-09-05 10:16:01.247525,"O2",32,292,"Reference",99.8606932038526,229.192502097525,1.3126787181233,14.1066802276629,0
2024-09-05 10:16:01.247525,"CO2",44,292,"Reference",100.416994108634,12.511415525906,0.0698492247375378,0.744869825712956,0
2024-09-05 10:19:33.333333,"CH4",16,293," Inlet 2 ",97.9355478408784,23.6567789618885,0.690714552748464,4.49752256904835,0
2024-09-05 10:19:33.333333,"N2",28,293," Inlet 2 ",101.318638360633,422.035222361284,1.17600707219032,26.6677541789083,0
2024-09-05 10:19:33.333333,"O2",32,293," Inlet 2 ",98.1765337749891,225.327150265404,0.839429554878352,13.4165544101658,0
2024-09-05 10:19:33.333333,"CO2",44,293," Inlet 2 ",117.508173320432,14.6408842163868,0.0689591174902812,0.846797214178696,0
2024-09-05 10:23:31.806452,"CH4",16,294,"Reference",98.1524913891495,23.7091826669966,0.673489642197533,4.70132479714723,0
2024-09-05 10:23:31.806452,"N2",28,294,"Reference",99.4575736001367,414.283096072052,0.852297050541455,27.2994876380768,0
2024-09-05 10:23:31.806452,"O2",32,294,"Reference",99.4788776641067,228.316188744528,0.562160401546948,14.1922271386641,0
2024-09-05 10:23:31.806452,"CO2",44,294,"Reference",98.9796216213071,12.3323266713342,0.0817791644338109,0.740766779686623,0
2024-09-05 10:28:13.662338,"CH4",16,295," Inlet 1 ",47.0388744130382,11.3624549934952,0.723047535434363,4.18793168921323,0
2024-09-05 10:28:13.662338,"N2",28,295," Inlet 1 ",103.671787829826,431.837090759331,1.15692993253067,26.7053762973265,0
2024-09-05 10:28:13.662338,"O2",32,295," Inlet 1 ",55.0193962663543,126.276242329294,0.415016648637262,7.82033426970793,0
2024-09-05 10:28:13.662338,"CO2",44,295," Inlet 1 ",197.326073362894,24.5857637928071,0.116096738666833,1.40670630620691,0
2024-09-05 10:32:18.235294,"CH4",16,296,"Reference",105.199234905754,25.4113557537729,0.583735704577089,4.66667713230609,0
2024-09-05 10:32:18.235294,"N2",28,296,"Reference",100.523869160437,418.724670605381,1.1876369456301,27.2491719033285,0
2024-09-05 10:32:18.235294,"O2",32,296,"Reference",100.210753533897,229.995933361158,0.520120087416597,14.0928750186891,0
2024-09-05 10:32:18.235294,"CO2",44,296,"Reference",100.599073551496,12.5341016418229,0.0922983877253321,0.743011777684024,0
2024-09-05 10:36:06.352113,"CH4",16,297," Inlet 2 ",97.00201575888,23.4312800229991,0.680716863293244,4.51588164030028,0
2024-09-05 10:36:06.352113,"N2",28,297," Inlet 2 ",100.801107554836,419.879486435128,0.886982754031504,26.6463183720022,0
2024-09-05 10:36:06.352113,"O2",32,297," Inlet 2 ",97.3983712186068,223.541172043004,0.609154275752143,13.3846842704881,0
2024-09-05 10:36:06.352113,"CO2",44,297," Inlet 2 ",117.850240310354,14.6835039172313,0.0397086268060999,0.853436259928538,0
2024-09-05 10:39:50.212903,"CH4",16,298,"Reference",97.106053264117,23.4564107576445,0.755838681149525,4.72353820168644,0
2024-09-05 10:39:50.212903,"N2",28,298,"Reference",98.8615679066681,411.800478861226,1.12608186650771,27.2701218307005,0
2024-09-05 10:39:50.212903,"O2",32,298,"Reference",98.8838940524222,226.950628599751,0.520406914755704,14.1944116649523,0
2024-09-05 10:39:50.212903,"CO2",44,298,"Reference",98.962310496167,12.3301697985681,0.091386919363626,0.744710490801332,0
2024-09-05 10:44:34.416667,"CH4",16,299," Inlet 1 ",42.6155765983149,10.2939872002121,0.674095018809954,4.21415594977221,0
2024-09-05 10:44:34.416667,"N2",28,299," Inlet 1 ",102.582762650982,427.30083769724,1.22825318976356,26.6704343738484,0
2024-09-05 10:44:34.416667,"O2",32,299," Inlet 1 ",54.2008905595199,124.397671643353,0.32337469639145,7.80039072127395,0
2024-09-05 10:44:34.416667,"CO2",44,299," Inlet 1 ",196.981961430176,24.5428893031266,0.118061684555934,1.4189707711964,0
2024-09-05 10:48:37.605769,"CH4",16,300,"Reference",99.7761231273951,24.1013783303076,0.721632021487253,4.68884347861672,0
2024-09-05 10:48:37.605769,"N2",28,300,"Reference",99.6147120330041,414.93764448022,1.27376513588272,27.2344975961204,0
2024-09-05 10:48:37.605769,"O2",32,300,"Reference",99.1011977612493,227.449367183905,0.550592736465763,14.084505848382,0
2024-09-05 10:48:37.605769,"CO2",44,300,"Reference",100.329968666014,12.5005726254227,0.100675647263431,0.747989641689968,0
2024-09-05 10:52:10.633721,"CH4",16,301," Inlet 2 ",92.9839553166059,22.4606991682024,0.641779848653165,4.51391119194864,0
2024-09-05 10:52:10.633721,"N2",28,301," Inlet 2 ",100.463637261109,418.473779126407,0.935989776306005,26.6317840671729,0
2024-09-05 10:52:10.633721,"O2",32,301," Inlet 2 ",97.1587459398804,222.991202726398,0.63479839224586,13.3973370272353,0
2024-09-05 10:52:10.633721,"CO2",44,301," Inlet 2 ",117.33388888365,14.6191693161586,0.0749165034113059,0.852209136089068,0
2024-09-05 10:56:10.529412,"CH4",16,302,"Reference",92.9874110424785,22.461533914573,0.720353279398725,4.71999072675624,0
2024-09-05 10:56:10.529412,"N2",28,302,"Reference",98.5545523590679,410.521628523358,1.18361260324735,27.2562331487692,0
2024-09-05 10:56:10.529412,"O2",32,302,"Reference",98.5301146724656,226.138661661796,0.588306906205768,14.1900493013198,0
2024-09-05 10:56:10.529412,"CO2",44,302,"Reference",98.6960491890706,12.2969950766884,0.0878122835290747,0.744725032752256,0
2024-09-05 11:00:51.415584,"CH4",16,303," Inlet 1 ",38.1536910412884,9.2161983615024,1.02399813746874,4.19468327509762,0
2024-09-05 11:00:51.415584,"N2",28,303," Inlet 1 ",102.476383978151,426.857725279137,1.66845859393142,26.6298927483067,0
2024-09-05 11:00:51.415584,"O2",32,303," Inlet 1 ",53.7688203698396,123.406017723503,0.232137299238225,7.74326588824835,0
2024-09-05 11:00:51.415584,"CO2",44,303," Inlet 1 ",197.683708978223,24.630323260355,0.148905013427801,1.42361985891235,0
2024-09-05 11:04:56.495049,"CH4",16,304,"Reference",102.641881057559,24.7936152494528,0.636552885226031,4.6785006482622,0
2024-09-05 11:04:56.495049,"N2",28,304,"Reference",100.070143946842,416.834712109011,1.08781245671868,27.2425785705954,0
2024-09-05 11:04:56.495049,"O2",32,304,"Reference",99.5941203704104,228.580684847638,0.750000295285165,14.080961171867,0
2024-09-05 11:04:56.495049,"CO2",44,304,"Reference",100.55598357252,12.5287328629946,0.0862482902332594,0.746046620747162,0
2024-09-05 11:08:43.2,"CH4",16,305," Inlet 2 ",94.6849671319299,22.8715863426128,0.640138824337435,4.5190075514316,0
2024-09-05 11:08:43.2,"N2",28,305," Inlet 2 ",100.502441682576,418.635416046396,0.937264455012759,26.6319564290151,0
2024-09-05 11:08:43.2,"O2",32,305," Inlet 2 ",97.1693194897542,223.015470316316,0.509905304309958,13.3929959029029,0
2024-09-05 11:08:43.2,"CO2",44,305," Inlet 2 ",117.633552079096,14.6565057330602,0.0415759717685156,0.854012914985762,0
2024-09-05 11:12:27.532468,"CH4",16,306,"Reference",93.3774375349948,22.5557465955265,0.710167899449882,4.71034632509768,0
2024-09-05 11:12:27.532468,"N2",28,306,"Reference",98.7309753475099,411.256505307743,1.01959531990841,27.2450838141073,0
2024-09-05 11:12:27.532468,"O2",32,306,"Reference",98.7570482753909,226.659502030471,0.590750174941575,14.185838342076,0
2024-09-05 11:12:27.532468,"CO2",44,306,"Reference",98.7230301258607,12.3003567557991,0.0799464660496508,0.743035082725293,0
2024-09-05 11:17:08.435897,"CH4",16,307," Inlet 1 ",42.755719568219,10.3278393747818,0.946066719740173,4.19120352168339,0
2024-09-05 11:17:08.435897,"N2",28,307," Inlet 1 ",103.056721737584,429.275078880707,1.5970423171788,26.6584902312759,0
2024-09-05 11:17:08.435897,"O2",32,307," Inlet 1 ",53.7777547774692,123.426523281533,0.295545950270525,7.70308006767117,0
2024-09-05 11:17:08.435897,"CO2",44,307," Inlet 1 ",198.914466936507,24.783669059685,0.149752485080572,1.42521649488089,0
2024-09-05 11:21:16.32,"CH4",16,308,"Reference",104.630576237409,25.2739936547354,0.635672264204786,4.67899769854384,0
2024-09-05 11:21:16.32,"N2",28,308,"Reference",100.168284146443,417.243507782062,1.22093428615788,27.2261631867322,0
2024-09-05 11:21:16.32,"O2",32,308,"Reference",99.8011067189307,229.055743828257,0.474531119199185,14.0840020310857,0
2024-09-05 11:21:16.32,"CO2",44,308,"Reference",100.654253922151,12.5409768182037,0.0905039670917135,0.745427366556097,0
2024-09-05 11:25:03.020979,"CH4",16,309," Inlet 2 ",96.9399741428185,23.4162935872261,0.588979719621919,4.51870129767779,0
2024-09-05 11:25:03.020979,"N2",28,309," Inlet 2 ",100.663842383284,419.30771861298,0.835636819279846,26.6231953572801,0
2024-09-05 11:25:03.020979,"O2",32,309," Inlet 2 ",97.3952659723209,223.534045123061,0.525561160086741,13.3930775049879,0
2024-09-05 11:25:03.020979,"CO2",44,309," Inlet 2 ",117.746295119241,14.6705529073998,0.0304543831461864,0.852965444253963,0
2024-09-05 11:28:48.300654,"CH4",16,310,"Reference",98.1285818360975,23.7034072052353,0.611988070899065,4.72267436772629,0
2024-09-05 11:28:48.300654,"N2",28,310,"Reference",98.9067078745199,411.988506026592,0.903060217907153,27.2528253163434,0
2024-09-05 11:28:48.300654,"O2",32,310,"Reference",98.9800003363886,227.171204273551,0.509932634739971,14.191068747129,0
2024-09-05 11:28:48.300654,"CO2",44,310,"Reference",99.029489300031,12.3385399149726,0.0832088892036686,0.744054993658888,0
2024-09-05 11:33:22.595506,"CH4",16,311," Inlet 1 ",43.2881389795165,10.4564477157342,0.866813814262427,4.10815870816647,0
2024-09-05 11:33:22.595506,"N2",28,311," Inlet 1 ",104.486868231828,435.23224730967,1.45851600765514,26.5208718202642,0
2024-09-05 11:33:22.595506,"O2",32,311," Inlet 1 ",54.0832970961925,124.127780265418,0.455261428108381,7.58260200325128,0
2024-09-05 11:33:22.595506,"CO2",44,311," Inlet 1 ",201.020160470608,25.0460271098258,0.160258024006836,1.41134757531198,0
2024-09-05 11:37:33.339806,"CH4",16,312,"Reference",106.517029683665,25.7296751022165,0.653732042464681,4.60546789905946,0
2024-09-05 11:37:33.339806,"N2",28,312,"Reference",101.527757946551,422.906294380916,0.936790800002558,27.1586197761494,0
2024-09-05 11:37:33.339806,"O2",32,312,"Reference",101.350010734948,232.610667948554,0.687802392791787,14.0363340535801,0
2024-09-05 11:37:33.339806,"CO2",44,312,"Reference",101.039162341906,12.5889343299947,0.0806244296278472,0.735277518031625,0
2024-09-05 11:41:07.77907,"CH4",16,313," Inlet 2 ",99.1312876498732,23.9456153750291,0.583157883789382,4.46211614538998,0
2024-09-05 11:41:07.77907,"N2",28,313," Inlet 2 ",101.912282579815,424.508003027308,0.819816811461095,26.6011033962467,0
2024-09-05 11:41:07.77907,"O2",32,313," Inlet 2 ",98.6929817971975,226.512461628822,0.564862880079212,13.3602365226952,0
2024-09-05 11:41:07.77907,"CO2",44,313," Inlet 2 ",118.089145070337,14.7132701609811,0.05980244518987,0.843058910574868,0
2024-09-05 11:45:08.61745,"CH4",16,314,"Reference",99.9024244507494,24.1318869919229,1.15670856317489,4.61529125244849,0
2024-09-05 11:45:08.61745,"N2",28,314,"Reference",100.704007818442,419.475024733874,3.38510397060812,27.1298335558465,0
2024-09-05 11:45:08.61745,"O2",32,314,"Reference",101.134276247979,232.115530920452,2.05549634938338,14.1220372016672,0
2024-09-05 11:45:08.61745,"CO2",44,314,"Reference",99.2610803370033,12.3673949083067,0.105396676106403,0.727606276969653,0
2024-09-05 11:49:42.431818,"CH4",16,315," Inlet 1 ",41.0174785085979,9.90795930634381,0.594532568998688,4.14505088108842,0
2024-09-05 11:49:42.431818,"N2",28,315," Inlet 1 ",103.746618011239,432.148790292243,1.42501387657778,26.6057683923038,0
2024-09-05 11:49:42.431818,"O2",32,315," Inlet 1 ",53.5411635211306,122.883517417314,0.517355388787215,7.60030007785006,0
2024-09-05 11:49:42.431818,"CO2",44,315," Inlet 1 ",200.764500655677,25.0141732766548,0.155311312016136,1.42528851598638,0
2024-09-05 11:53:52.676768,"CH4",16,316,"Reference",102.318476125385,24.7154953107349,0.758775404998846,4.62839614488072,0
2024-09-05 11:53:52.676768,"N2",28,316,"Reference",100.747786149323,419.657380102113,1.12199908558886,27.1620165754995,0
2024-09-05 11:53:52.676768,"O2",32,316,"Reference",100.44266511294,230.528198793742,0.70404893679876,14.0430793825376,0
2024-09-05 11:53:52.676768,"CO2",44,316,"Reference",100.701334739985,12.5468428340156,0.0949796250014689,0.739042901774762,0
2024-09-05 11:57:40.335714,"CH4",16,317," Inlet 2 ",95.596496561588,23.0917704403187,0.62773577423978,4.46501902301406,0
2024-09-05 11:57:40.335714,"N2",28,317," Inlet 2 ",101.526968377379,422.903005489488,1.29383098930453,26.5907988284354,0
2024-09-05 11:57:40.335714,"O2",32,317," Inlet 2 ",98.2067436427945,225.39648560615,0.72204326665116,13.3510447139554,0
2024-09-05 11:57:40.335714,"CO2",44,317," Inlet 2 ",117.929763251758,14.6934120465531,0.0403662694198369,0.845042365426916,0
2024-09-05 12:01:24.196079,"CH4",16,318,"Reference",97.7110145687732,23.6025419243175,0.589507863341695,4.6459734576356,0
2024-09-05 12:01:24.196079,"N2",28,318,"Reference",100.173921814382,417.266991066883,0.872664620900683,27.2045599834814,0
2024-09-05 12:01:24.196079,"O2",32,318,"Reference",100.282324572305,230.160197646175,0.488357388148051,14.1343988617749,0
2024-09-05 12:01:24.196079,"CO2",44,318,"Reference",99.1245298981255,12.350381460571,0.0823448672300606,0.732751342845438,0
2024-09-05 12:05:59.438202,"CH4",16,319," Inlet 1 ",40.0883659410693,9.68352792136348,0.872589398224248,4.10944836803337,0
2024-09-05 12:05:59.438202,"N2",28,319," Inlet 1 ",104.300251022166,434.454907258021,1.74434039023475,26.5577756174254,0
2024-09-05 12:05:59.438202,"O2",32,319," Inlet 1 ",53.4551155990594,122.686026914023,0.436287215324514,7.53054782029451,0
2024-09-05 12:05:59.438202,"CO2",44,319," Inlet 1 ",201.58095692564,25.115899321563,0.189682283767601,1.42017798178183,0
2024-09-05 12:10:10.644231,"CH4",16,320,"Reference",106.376936119968,25.6958348619419,0.82008036094377,4.61216859611131,0
2024-09-05 12:10:10.644231,"N2",28,320,"Reference",101.477277060436,422.696020019347,1.61536817021966,27.1859178612688,0
2024-09-05 12:10:10.644231,"O2",32,320,"Reference",101.227098588857,232.328569543295,0.521520631461773,14.0428198056854,0
2024-09-05 12:10:10.644231,"CO2",44,320,"Reference",100.991874393003,12.5830425067695,0.111052722048523,0.735851507875147,0
2024-09-05 12:13:45.558824,"CH4",16,321," Inlet 2 ",98.1330127601118,23.7044775151719,0.976652211975678,4.47331844993531,0
2024-09-05 12:13:45.558824,"N2",28,321," Inlet 2 ",101.674071091952,423.515750862494,1.55924937273879,26.6219854437963,0
2024-09-05 12:13:45.558824,"O2",32,321," Inlet 2 ",98.333009584521,225.686281382501,1.05404940797634,13.3608304621015,0
2024-09-05 12:13:45.558824,"CO2",44,321," Inlet 2 ",117.846187765627,14.6829989920294,0.0416106669515089,0.843973797831714,0
2024-09-05 12:17:43.56129,"CH4",16,322,"Reference",95.9260313389404,23.1713710711412,0.633105157432238,4.66347872626624,0
2024-09-05 12:17:43.56129,"N2",28,322,"Reference",99.702522623572,415.303412938183,1.04332532594075,27.2070370567204,0
2024-09-05 12:17:43.56129,"O2",32,322,"Reference",99.777346402897,229.001210997494,0.565440239844443,14.1448089163598,0
2024-09-05 12:17:43.56129,"CO2",44,322,"Reference",99.0150870356629,12.3367454705598,0.0874374827427565,0.735742272836896,0
2024-09-05 12:22:17.37234,"CH4",16,323," Inlet 1 ",40.8545629970167,9.86860632030446,0.741701727453138,4.14836212307334,0
2024-09-05 12:22:17.37234,"N2",28,323," Inlet 1 ",103.72475475873,432.057720546501,1.48477968343282,26.6250904139344,0
2024-09-05 12:22:17.37234,"O2",32,323," Inlet 1 ",53.1482343104252,121.98169683046,0.583540533847357,7.55791327912594,0
2024-09-05 12:22:17.37234,"CO2",44,323," Inlet 1 ",201.72164189685,25.1334279097137,0.188795365607565,1.43361625428433,0
2024-09-05 12:26:30.509615,"CH4",16,324,"Reference",107.706043811344,26.0168868963115,1.00893858697282,4.63428936726413,0
2024-09-05 12:26:30.509615,"N2",28,324,"Reference",101.157107544973,421.362377810587,1.85466125524488,27.1873240749567,0
2024-09-05 12:26:30.509615,"O2",32,324,"Reference",100.871839535132,231.513206573104,0.599859553996476,14.0478291973404,0
2024-09-05 12:26:30.509615,"CO2",44,324,"Reference",101.250506995407,12.6152667332159,0.122361414448132,0.740356048953032,0
2024-09-05 12:30:04.00578,"CH4",16,325," Inlet 2 ",98.7764086064224,23.859892720955,0.631515848560623,4.49453299486215,0
2024-09-05 12:30:04.00578,"N2",28,325," Inlet 2 ",101.304055658001,421.974479202399,1.01490636338158,26.6238148914433,0
2024-09-05 12:30:04.00578,"O2",32,325," Inlet 2 ",98.0243760715023,224.977929729709,0.765757842129182,13.3776348845466,0
2024-09-05 12:30:04.00578,"CO2",44,325," Inlet 2 ",117.938426306499,14.6944914164203,0.0704733479654404,0.848076713917383,0
2024-09-05 12:34:03.418301,"CH4",16,326,"Reference",94.2051670588993,22.75568844319,0.619497876141051,4.68950926485466,0
2024-09-05 12:34:03.418301,"N2",28,326,"Reference",99.0302677269127,412.503185365194,0.813145263953682,27.1947005874987,0
2024-09-05 12:34:03.418301,"O2",32,326,"Reference",99.0234897505565,227.271017797051,0.468929393550187,14.1470813005015,0
2024-09-05 12:34:03.418301,"CO2",44,326,"Reference",98.9547476321536,12.329227506528,0.0790479269433502,0.740429100591225,0
2024-09-05 12:38:39.125,"CH4",16,327," Inlet 1 ",38.6932737643858,9.34653703314294,1.24453241226197,4.15748013954102,0
2024-09-05 12:38:39.125,"N2",28,327," Inlet 1 ",103.360947585129,430.542308931307,1.85960509528981,26.6348069212621,0
2024-09-05 12:38:39.125,"O2",32,327," Inlet 1 ",52.7150650947633,120.98752051159,0.417821300834426,7.53630137621563,0
2024-09-05 12:38:39.125,"CO2",44,327," Inlet 1 ",201.990671158778,25.166947503827,0.187301998250191,1.44175098168358,0
2024-09-05 12:42:50.82,"CH4",16,328,"Reference",105.367191606558,25.4519264620977,0.575465429387814,4.64927033130683,0
2024-09-05 12:42:50.82,"N2",28,328,"Reference",100.690140072191,419.417259672407,0.873676842202929,27.1914847525055,0
2024-09-05 12:42:50.82,"O2",32,328,"Reference",100.42195497947,230.480666504945,0.745114993195537,14.0648319920774,0
2024-09-05 12:42:50.82,"CO2",44,328,"Reference",100.883708381451,12.5695656054907,0.0806679913249418,0.74141155002948,0
2024-09-05 12:46:36.565517,"CH4",16,329," Inlet 2 ",96.8079543585359,23.384403605251,0.700615625166414,4.49742765596702,0
2024-09-05 12:46:36.565517,"N2",28,329," Inlet 2 ",101.046422890226,420.901329146352,1.14031909577303,26.6125037305176,0
2024-09-05 12:46:36.565517,"O2",32,329," Inlet 2 ",97.608083822724,224.022488113591,0.761320052760514,13.3577997640926,0
2024-09-05 12:46:36.565517,"CO2",44,329," Inlet 2 ",117.97723693387,14.6993270111338,0.0328704497364406,0.850345198362837,0
2024-09-05 12:50:21.376623,"CH4",16,330,"Reference",94.7643194789972,22.8907542645376,0.642079125187564,4.71336639711889,0
2024-09-05 12:50:21.376623,"N2",28,330,"Reference",98.7356097209185,411.275809444116,1.05116357599949,27.2277262080809,0
2024-09-05 12:50:21.376623,"O2",32,330,"Reference",98.7112879224925,226.554476424889,0.539019060171081,14.1706012179238,0
2024-09-05 12:50:21.376623,"CO2",44,330,"Reference",99.0156460066347,12.3368151153262,0.0830360173225689,0.744181152139423,0
2024-09-05 12:54:54.263736,"CH4",16,331," Inlet 1 ",38.7465591029718,9.359408350092,0.583667370560875,4.18576437700763,0
2024-09-05 12:54:54.263736,"N2",28,331," Inlet 1 ",102.738723347418,427.950480332248,1.16026736266436,26.6346013824271,0
2024-09-05 12:54:54.263736,"O2",32,331," Inlet 1 ",52.4184551662563,120.306764455524,0.672367402573888,7.54964735238701,0
2024-09-05 12:54:54.263736,"CO2",44,331," Inlet 1 ",201.560219126055,25.1133155036545,0.157541492011943,1.44834529959681,0
2024-09-05 12:59:08.284314,"CH4",16,332,"Reference",104.073604802418,25.1394546603035,0.591784585190172,4.66077198219206,0
2024-09-05 12:59:08.284314,"N2",28,332,"Reference",100.324345109567,417.893568070469,0.803657509331204,27.1794180110519,0
2024-09-05 12:59:08.284314,"O2",32,332,"Reference",99.9706254730472,229.444810098097,0.727733265441432,14.0576731200141,0
2024-09-05 12:59:08.284314,"CO2",44,332,"Reference",100.788237257489,12.5576704186928,0.0828252573507637,0.743271064732985,0
2024-09-05 13:02:40.83815,"CH4",16,333," Inlet 2 ",93.4468919636305,22.5725236300394,0.714681852728283,4.50834279670311,0
2024-09-05 13:02:40.83815,"N2",28,333," Inlet 2 ",100.531758156367,418.757531628835,1.0533934862624,26.6061519631174,0
2024-09-05 13:02:40.83815,"O2",32,333," Inlet 2 ",97.0658478444784,222.777990237658,0.876475289497991,13.362637706169,0
2024-09-05 13:02:40.83815,"CO2",44,333," Inlet 2 ",117.554683862962,14.6466791789734,0.0714436739539527,0.851764772343136,0
2024-09-05 13:06:40.723684,"CH4",16,334,"Reference",92.8596370450309,22.4306695218031,0.513365828173192,4.70345548665,0
2024-09-05 13:06:40.723684,"N2",28,334,"Reference",98.6406961114958,410.880453891515,0.928573304284747,27.1879409204318,0
2024-09-05 13:06:40.723684,"O2",32,334,"Reference",98.6478711329791,226.408927138205,0.509757704637015,14.156880008045,0
2024-09-05 13:06:40.723684,"CO2",44,334,"Reference",98.877930378989,12.3196564913584,0.0767429338119513,0.742717312148922,0
2024-09-05 13:11:14.549451,"CH4",16,335," Inlet 1 ",38.5219391132125,9.3051503654755,0.799379716499869,4.15994867743982,0
2024-09-05 13:11:14.549451,"N2",28,335," Inlet 1 ",103.253360253982,430.094161937243,1.73566376766016,26.6241010522797,0
2024-09-05 13:11:14.549451,"O2",32,335," Inlet 1 ",52.4650410233433,120.413684694164,0.437101961153277,7.50962158558928,0
2024-09-05 13:11:14.549451,"CO2",44,335," Inlet 1 ",202.320926504356,25.2080955375324,0.181058608578456,1.44528677327268,0
2024-09-05 13:15:29.060606,"CH4",16,336,"Reference",101.908758179426,24.6165260692495,0.670134458320622,4.64664925795075,0
2024-09-05 13:15:29.060606,"N2",28,336,"Reference",100.365037962988,418.063071112754,1.42157742026948,27.1619794395429,0
2024-09-05 13:15:29.060606,"O2",32,336,"Reference",100.040144500446,229.604364766923,0.629548196422432,14.0513888841934,0
2024-09-05 13:15:29.060606,"CO2",44,336,"Reference",100.691010786286,12.545556525102,0.0926500366767764,0.741611475916235,0
2024-09-05 13:18:59.257143,"CH4",16,337," Inlet 2 ",97.1501458029119,23.4670615118102,0.680084155949087,4.45277507999296,0
2024-09-05 13:18:59.257143,"N2",28,337," Inlet 2 ",101.881454067544,424.379589161489,1.89541896961477,26.5825678315764,0
2024-09-05 13:18:59.257143,"O2",32,337," Inlet 2 ",98.4046603409177,225.85072863005,0.856905813770743,13.3197705463808,0
2024-09-05 13:18:59.257143,"CO2",44,337," Inlet 2 ",118.151276090303,14.7210113507542,0.0924785006738174,0.842739105949623,0
2024-09-05 13:22:57.732484,"CH4",16,338,"Reference",93.2483599652002,22.5245673189014,0.693270605266878,4.63999711583651,0
2024-09-05 13:22:57.732484,"N2",28,338,"Reference",99.6193256598031,414.95686219814,1.11046557669603,27.1095994061185,0
2024-09-05 13:22:57.732484,"O2",32,338,"Reference",99.8554886820923,229.180557083664,0.751956293522531,14.1177818938832,0
2024-09-05 13:22:57.732484,"CO2",44,338,"Reference",99.0756717159128,12.3442939947498,0.0937507665971007,0.733850259529144,0
2024-09-05 13:27:32.51087,"CH4",16,339," Inlet 1 ",37.2634168896801,9.00114857330599,0.739487761366234,4.10298775392932,0
2024-09-05 13:27:32.51087,"N2",28,339," Inlet 1 ",104.13850152023,433.78115178597,1.50189998645849,26.5426233792064,0
2024-09-05 13:27:32.51087,"O2",32,339," Inlet 1 ",52.6260280682891,120.78316964818,0.600441528551004,7.43437245669914,0
2024-09-05 13:27:32.51087,"CO2",44,339," Inlet 1 ",203.479981752274,25.352507566123,0.180317432079076,1.43557081941468,0
2024-09-05 13:31:45.117647,"CH4",16,340,"Reference",99.9577545387316,24.1452522274293,0.673128798902226,4.59207049816779,0
2024-09-05 13:31:45.117647,"N2",28,340,"Reference",101.099813955077,421.123725640138,0.902796750929571,27.1105409983698,0
2024-09-05 13:31:45.117647,"O2",32,340,"Reference",100.783272586133,231.309934594983,0.910814192882123,14.0058387326015,0
2024-09-05 13:31:45.117647,"CO2",44,340,"Reference",100.813129725174,12.5607718858243,0.0848717298510085,0.735026701679381,0
2024-09-05 13:35:17.674286,"CH4",16,341," Inlet 2 ",93.9723637167618,22.699453732424,0.740244899869185,4.45052953895024,0
2024-09-05 13:35:17.674286,"N2",28,341," Inlet 2 ",101.618386898265,423.283802511778,1.00457704915242,26.5695306596263,0
2024-09-05 13:35:17.674286,"O2",32,341," Inlet 2 ",98.0899979654654,225.12854000075,0.876622622623714,13.3124167811282,0
