"","station","depth","year","temp.c","chl.ugl","ph"
"1","GB","Bottom","2010",11.8681298114757,10.9675094946454,8.07582512040377
"2","GB","Bottom","2011",13.4746718879065,31.6534269485321,7.9524944384239
"3","GB","Bottom","2012",14.0836284015349,17.1105334075398,8.00057939599871
"4","GB","Bottom","2013",13.3097562171629,20.8784900175131,8.12626690017513
"5","GB","Bottom","2014",12.1267180405789,27.0594707718502,8.05781853007946
"6","GB","Bottom","2015",4.72,10.2,8.11
"7","GB","Surface","2010",11.7417392365348,13.1996627429406,8.23271941781422
"8","GB","Surface","2011",12.9128391032484,36.8334253469574,8.04074288546594
"9","GB","Surface","2012",14.4552173787445,17.68195395326,8.2083574544299
"10","GB","Surface","2013",13.2746027144551,23.9434945315588,8.28547898273817
"11","GB","Surface","2014",12.6161082875596,24.1248226896843,8.04056678940062
"12","GB","Surface","2015",4.44,13.9,8.14
"13","GD","Surface","2010",12.0780690499147,5.73087406363569,8.03097715641919
"14","GD","Surface","2011",14.6280258516341,3.65378523257825,8.00733702230676
"15","GD","Surface","2012",13.4730344787488,3.27517588231874,8.09749549392406
"16","GD","Surface","2013",12.1415106065891,3.70069949583029,8.22118997790954
"17","GD","Surface","2014",12.3586085952762,4.02031610726336,8.16825324098739
"18","GD","Surface","2015",5.62,3.4,8.18
"19","TW","Bottom","2010",12.6094438806576,3.97605743860361,8.11013564711454
"20","TW","Bottom","2011",11.4592781565119,6.18840186053117,7.99661340718648
"21","TW","Bottom","2012",13.505556356853,3.51458633819881,8.01561462720432
"22","TW","Bottom","2013",11.5620591053481,2.01255116388064,7.97917773264593
"23","TW","Bottom","2014",12.4909680960992,2.07086389175924,8.00276349780419
"24","TW","Bottom","2015",6.7,1.5,8.1
"25","TW","Surface","2010",12.8240127678979,3.66540720474236,8.03961240310078
"26","TW","Surface","2011",12.657065972841,4.12485832412589,8.03112806073351
"27","TW","Surface","2012",13.9707940740744,3.61169721869484,8.05563965432101
"28","TW","Surface","2013",12.6712228906371,2.0093737467222,8.04273361098257
"29","TW","Surface","2014",12.2443337718474,2.83735944058134,8.02867255528409
"30","TW","Surface","2015",5.5,1.6,8.1
